epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1047.14,0.93446,5.16585,0.99743,0.56643,0.05816,0.03544,0.02973,0.84734,4.96044,0.89567,5.32914e-05,5.32914e-05,5.32914e-05
2,2028.95,0.87395,3.7383,0.94435,0.60343,0.12286,0.08446,0.06887,0.79491,3.86186,0.91212,0.00010484,0.00010484,0.00010484
3,3006.83,0.83747,2.96095,0.94519,0.67502,0.13203,0.12419,0.1011,0.7713,3.51929,0.90077,0.000154264,0.000154264,0.000154264
4,3986.44,0.78798,2.59582,0.9265,0.51353,0.20584,0.17686,0.14561,0.74981,3.11761,0.90049,0.000151437,0.000151437,0.000151437
5,4979.01,0.77506,2.37775,0.92649,0.4817,0.269,0.21261,0.17595,0.73572,2.95185,0.90375,0.000148249,0.000148249,0.000148249
